round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_brier,fed_prevalence,fed_auprc_lift,fed_auroc,fed_f1,fed_f1_best,fed_auprc,fed_ece,fed_f1_best_threshold,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.688643680596046,0.11938146054102587,0.526995,3.65056,0.9971592150692714,0.2541779526285024,0.11404116055132482,1.4976904607194839,0.5613682476227502,0.16171075575014582,0.25099913803471396,0.1742341682536547,0.3915717866506427,0.5046785701209511,0.4074443925008693,0.09899072446069683,0.8691324367254022,0.2045002711006687,0.20460427734641057,0.5213654041290283,0.4092864919467172,0.268495056190564,0.11389601892395189,0.48950858673380715,10.386837435886264,0.31640357797052704,0.6284379142462607
2.0,0.6865727462986289,0.07957342717248798,1.05399,7.30112,0.9971592150692714,0.2457169017785124,0.11404116055132482,1.7994729729645587,0.6333675537311182,0.2008654187206781,0.2744081991607941,0.20699585645131338,0.3820403305956338,0.49580296772948396,0.4531643417468707,0.12511890509307957,1.098536246263543,0.2045002711006687,0.2046225519019404,0.5221340656280518,0.4124811332883013,0.27108011053051556,0.11389601892395189,0.07431802051846158,1.5484765093424357,0.06520773443146685,0.08152428524928008
3.0,0.6814254246797852,0.10625289704713034,1.580985,10.95168,0.9971592150692714,0.24084352188981317,0.11404116055132482,1.8604377493744872,0.6470063255167997,0.23609544617749742,0.2844809245816964,0.21329823244012805,0.3767303949062187,0.4919762552287192,0.488128908871855,0.13967980960969087,1.2263800871122172,0.2045002711006687,0.20453723788864786,0.5229504108428955,0.4145616302643108,0.2727069307852886,0.11389601892395189,0.0429278648089894,1.0345654799602926,0.03261596658305582,0.05222157382867039
4.0,0.6752594022626146,0.1207231966042424,2.10798,14.60224,0.9971592150692714,0.237305926279984,0.11404116055132482,1.904605939284473,0.6543942117689862,0.24891876899729137,0.2873169510626535,0.21674044073164153,0.3729339368232015,0.4997201219564028,0.4562672815362577,0.11819750918836218,1.037766818410768,0.2045002711006687,0.2046019619366213,0.5225151181221008,0.4161484991875945,0.27420360434670854,0.11389601892395189,0.02991495840134298,0.8412163498578593,0.022329926772487036,0.03736687078542772
5.0,0.672392138105576,0.16295363765247906,2.634975,18.2528,0.9971592150692714,0.22520546326666493,0.11404116055132482,1.9094088265594213,0.6555347964910574,0.26344611578320215,0.2881114665974745,0.21729565177385984,0.35698615291118774,0.4945021846031961,0.4293832812890837,0.10442869077637659,0.9168774445584739,0.2045002711006687,0.2046112115732369,0.5233420133590698,0.4214049452887945,0.2788941779080819,0.11389601892395189,0.02156867096094135,0.6963245059305336,0.015737053467807693,0.027619612962808057
6.0,0.6628669871013317,0.15550364525313026,2.634975,18.2528,0.0,0.20915465684926002,0.11404116055132482,2.007397599719447,0.6687724807706397,0.27744670704335267,0.3011167788840066,0.22818649546060507,0.3319200862027211,0.5009164268472016,0.4293832812890837,0.10442869077637659,0.9168774445584739,0.2045002711006687,0.2046112115732369,0.5233420133590698,0.4214049452887945,0.2788941779080819,0.11389601892395189,0.0,0.0,,
7.0,0.6471793753945302,0.39297715903255753,2.634975,18.2528,0.0,0.23014476664340114,0.11404116055132482,2.08507732976506,0.6785312094763503,0.27787758229161197,0.309789123606537,0.23662964950242388,0.35766898395150265,0.5792225404539422,0.4293832812890837,0.10442869077637659,0.9168774445584739,0.2045002711006687,0.2046112115732369,0.5233420133590698,0.4214049452887945,0.2788941779080819,0.11389601892395189,0.0,0.0,,
8.0,0.6300312312790204,0.4446255606716375,2.634975,18.2528,0.0,0.21201786533831865,0.11404116055132482,2.162206241066634,0.6875422218195111,0.2902501131432279,0.3173362456875494,0.24523010661835304,0.33584033849724926,0.5593704252289109,0.4293832812890837,0.10442869077637659,0.9168774445584739,0.2045002711006687,0.2046112115732369,0.5233420133590698,0.4214049452887945,0.2788941779080819,0.11389601892395189,0.0,0.0,,
9.0,0.6680525545552357,0.1696168109294734,3.16197,21.90336,0.9971592150692714,0.22322837872429308,0.11404116055132482,1.913385840406738,0.6560261797177113,0.26653303270541034,0.2886382308555079,0.21781783549185574,0.3550434926359115,0.492917719659875,0.4337241115477595,0.10808290638778213,0.9489612315593651,0.2045002711006687,0.2048247610377788,0.5244571566581726,0.421971041840992,0.2792827912090635,0.11389601892395189,0.016663487355609966,0.6049378052703105,0.011982150072155476,0.021719249459188805
10.0,0.6608889620017573,0.2629680021085202,3.16197,21.90336,0.0,0.22140724569250889,0.11404116055132482,2.0051413634717337,0.6694129395990015,0.2797133332511809,0.3003917482034003,0.22810961049162146,0.3514715222052987,0.5084692689000087,0.4337241115477595,0.10808290638778213,0.9489612315593651,0.2045002711006687,0.2048247610377788,0.5244571566581726,0.421971041840992,0.2792827912090635,0.11389601892395189,0.0,0.0,,
11.0,0.6423795208807406,0.261606815896206,3.16197,21.90336,0.0,0.21688242399037955,0.11404116055132482,2.093330685949458,0.6780435666230883,0.2855434624041755,0.3058343373272976,0.2377385224758432,0.3433301575250717,0.5640791483789418,0.4337241115477595,0.10808290638778213,0.9489612315593651,0.2045002711006687,0.2048247610377788,0.5244571566581726,0.421971041840992,0.2792827912090635,0.11389601892395189,0.0,0.0,,
12.0,0.6269412092189595,0.39658110449554,3.16197,21.90336,0.0,0.2108147515398233,0.11404116055132482,2.1668583850353746,0.6881966056258746,0.2893656312896601,0.3146168389790747,0.24533288674247938,0.3294380343763515,0.5661488625943846,0.4337241115477595,0.10808290638778213,0.9489612315593651,0.2045002711006687,0.2048247610377788,0.5244571566581726,0.421971041840992,0.2792827912090635,0.11389601892395189,0.0,0.0,,
13.0,0.6580118538164661,0.1856546276939178,3.688965,25.55392,0.9971592150692714,0.21997601292534025,0.11404116055132482,1.9188415164016448,0.6569806033055785,0.2703348551858263,0.29082895725100555,0.2184277710625323,0.35090588726536126,0.508019981633965,0.4553881673428228,0.12176123674372896,1.0690561258776627,0.2045002711006687,0.20453209100366368,0.5241740942001343,0.42280678061151655,0.27988928562075044,0.11389601892395189,0.016696062945341657,0.675110783544369,0.013422746329200454,0.020372547189937345
14.0,0.652617734558695,0.2316768519529136,3.688965,25.55392,0.0,0.21113450617713045,0.11404116055132482,2.012398953746976,0.6687262890417314,0.28378985393787953,0.29908749340837654,0.22875297836860606,0.3341833923655135,0.5358364301725995,0.4553881673428228,0.12176123674372896,1.0690561258776627,0.2045002711006687,0.20453209100366368,0.5241740942001343,0.42280678061151655,0.27988928562075044,0.11389601892395189,0.0,0.0,,
15.0,0.6339549274462049,0.3670220268463885,3.688965,25.55392,0.0,0.19796319828251913,0.11404116055132482,2.084338187812892,0.6789950735649483,0.285997546564854,0.30542068301945213,0.23668521341938256,0.3108433400692188,0.507669208385742,0.4553881673428228,0.12176123674372896,1.0690561258776627,0.2045002711006687,0.20453209100366368,0.5241740942001343,0.42280678061151655,0.27988928562075044,0.11389601892395189,0.0,0.0,,
16.0,0.6198727459808453,0.4072703892482711,3.688965,25.55392,0.0,0.22049204364046412,0.11404116055132482,2.1646647798329908,0.6890098086550609,0.293538725550151,0.3147035117702482,0.24542803253906678,0.348169957906518,0.5496999610249892,0.4553881673428228,0.12176123674372896,1.0690561258776627,0.2045002711006687,0.20453209100366368,0.5241740942001343,0.42280678061151655,0.27988928562075044,0.11389601892395189,0.0,0.0,,
17.0,0.6526734300910768,0.23118177326929565,4.21596,29.20448,0.9971592150692714,0.21829804608371878,0.11404116055132482,1.9221713318356413,0.6574637237347322,0.2710759616791152,0.28961305807965787,0.21867054830562233,0.34830508565833684,0.5087147993384662,0.46479511087415515,0.12447646629358469,1.0928956733483137,0.2045002711006687,0.20479721688180902,0.5260769724845886,0.42589441584535215,0.2824965391714582,0.11389601892395189,0.013031084591740209,0.5894649255496915,0.009546934781749701,0.017069960221666288
18.0,0.6476139351329706,0.2730096115589923,4.21596,29.20448,0.0,0.22122886434650915,0.11404116055132482,2.023457470487269,0.6689122269595295,0.28066809241075047,0.29969451037994194,0.22982291205888988,0.3462737696617515,0.5554163352239273,0.46479511087415515,0.12447646629358469,1.0928956733483137,0.2045002711006687,0.20479721688180902,0.5260769724845886,0.42589441584535215,0.2824965391714582,0.11389601892395189,0.0,0.0,,
19.0,0.6360817623705426,0.35723940590523,4.21596,29.20448,0.0,0.1984836163834351,0.11404116055132482,2.095798258729864,0.6773350746751305,0.2820620770608247,0.303558543999596,0.23755299792114534,0.3117481546874005,0.5307321891801025,0.46479511087415515,0.12447646629358469,1.0928956733483137,0.2045002711006687,0.20479721688180902,0.5260769724845886,0.42589441584535215,0.2824965391714582,0.11389601892395189,0.0,0.0,,
20.0,0.6180341808138312,0.48209437837652214,4.21596,29.20448,0.0,0.21415409825547446,0.11404116055132482,2.1811475545251127,0.6854468447735192,0.28704648405412664,0.31257953885139556,0.24660658202157848,0.33864745751198666,0.546581569700576,0.46479511087415515,0.12447646629358469,1.0928956733483137,0.2045002711006687,0.20479721688180902,0.5260769724845886,0.42589441584535215,0.2824965391714582,0.11389601892395189,0.0,0.0,,
21.0,0.6514175031029223,0.27661113132471105,4.742955,32.85504,0.9971592150692714,0.215111263167629,0.11404116055132482,1.9258609533086495,0.6575869987309135,0.2731112985306486,0.2905571213615214,0.21909126109192792,0.3430873633408249,0.5135644134955828,0.4624477735741576,0.12300030286799374,1.0799350497941527,0.2045002711006687,0.204689074091034,0.5257691144943237,0.42637656320172745,0.28295135143245354,0.11389601892395189,0.012184447528125154,0.6014614517334849,0.008784944243310323,0.01622708594811129
22.0,0.6467824114343338,0.30486897495063947,4.742955,32.85504,0.0,0.2253743864219642,0.11404116055132482,2.0271725690898155,0.6697070406737624,0.28042150425917256,0.29802404455279136,0.2302509884217817,0.3554262210313643,0.5349045880933686,0.4624477735741576,0.12300030286799374,1.0799350497941527,0.2045002711006687,0.204689074091034,0.5257691144943237,0.42637656320172745,0.28295135143245354,0.11389601892395189,0.0,0.0,,
23.0,0.6303590550692897,0.3578945994271897,4.742955,32.85504,0.0,0.2203648720382521,0.11404116055132482,2.0949660105834367,0.6788260482483032,0.28397578041008503,0.3067031604890479,0.23758880359717593,0.3456269600940637,0.5703825330567696,0.4624477735741576,0.12300030286799374,1.0799350497941527,0.2045002711006687,0.204689074091034,0.5257691144943237,0.42637656320172745,0.28295135143245354,0.11389601892395189,0.0,0.0,,
24.0,0.6197621050357279,0.4907015141145875,4.742955,32.85504,0.0,0.21032990557562367,0.11404116055132482,2.172284737881142,0.6857172814018456,0.29325303445894496,0.3127057471447315,0.24601557700148452,0.3317196596519591,0.5462400861151516,0.4624477735741576,0.12300030286799374,1.0799350497941527,0.2045002711006687,0.204689074091034,0.5257691144943237,0.42637656320172745,0.28295135143245354,0.11389601892395189,0.0,0.0,,
25.0,0.6481141825357943,0.3679477402231186,5.26995,36.5056,0.9971592150692714,0.21089741264908954,0.11404116055132482,1.9291838399097683,0.6577740361417513,0.2754670926912625,0.29061221798397585,0.21928055009949043,0.33609428243386047,0.49823852580874656,0.45999808294575195,0.12045696308351699,1.0576046838296063,0.2045002711006687,0.20458569807037458,0.525920033454895,0.42721751623721504,0.2837287070341032,0.11389601892395189,0.01099052275858282,0.5963793099799659,0.007503311891758119,0.015290225345421795
26.0,0.6409473746799172,0.32173487627397207,5.26995,36.5056,0.0,0.2006373759767522,0.11404116055132482,2.0245619611140784,0.6676428571557772,0.28166798676883376,0.29580900110907243,0.22978282718765924,0.31437637190544876,0.5246835098020367,0.45999808294575195,0.12045696308351699,1.0576046838296063,0.2045002711006687,0.20458569807037458,0.525920033454895,0.42721751623721504,0.2837287070341032,0.11389601892395189,0.0,0.0,,
27.0,0.6262501475537287,0.3771356180289255,5.26995,36.5056,0.0,0.2119589667539776,0.11404116055132482,2.1149684899537298,0.6791442678805669,0.2866193042148674,0.30583064356446016,0.2396041619220978,0.3322246037519738,0.5251977761431453,0.45999808294575195,0.12045696308351699,1.0576046838296063,0.2045002711006687,0.20458569807037458,0.525920033454895,0.42721751623721504,0.2837287070341032,0.11389601892395189,0.0,0.0,,
28.0,0.6261074252998696,0.5689232259173828,5.26995,36.5056,0.0,0.2063358214536597,0.11404116055132482,2.1909736064559953,0.6874368767953537,0.29225783942993727,0.3137251265421698,0.24782127541772522,0.3258504644523964,0.5597130335036019,0.45999808294575195,0.12045696308351699,1.0576046838296063,0.2045002711006687,0.20458569807037458,0.525920033454895,0.42721751623721504,0.2837287070341032,0.11389601892395189,0.0,0.0,,
29.0,0.6473218186386376,0.34179197297697655,5.796945,40.15616,0.9971592150692714,0.20885023677357697,0.11404116055132482,1.9312390390725096,0.6579007782605008,0.2755276133402778,0.2904423381307881,0.21952042386331624,0.33268382787456885,0.4946340029816907,0.45924435032467187,0.12080307465571044,1.0606435220213482,0.2045002711006687,0.20469372961217833,0.525420606136322,0.4279053334387291,0.2843370783319058,0.11389601892395189,0.010536382805330374,0.6196589151804801,0.006915005479608657,0.01519482532845764
30.0,0.6439287723842607,0.378721879125794,5.796945,40.15616,0.0,0.2209925679322983,0.11404116055132482,2.0378041768316537,0.6684137046961589,0.27991157068279415,0.3002210025669778,0.23101703126327852,0.34624315215046914,0.5615801801239766,0.45924435032467187,0.12080307465571044,1.0606435220213482,0.2045002711006687,0.20469372961217833,0.525420606136322,0.4279053334387291,0.2843370783319058,0.11389601892395189,0.0,0.0,,
31.0,0.6288274134190959,0.3954898971421483,5.796945,40.15616,0.0,0.21304771169657707,0.11404116055132482,2.1514984293193793,0.6818740562366872,0.2867544357437104,0.3102822102954306,0.2436839603254896,0.33545440804116927,0.5671952574407937,0.45924435032467187,0.12080307465571044,1.0606435220213482,0.2045002711006687,0.20469372961217833,0.525420606136322,0.4279053334387291,0.2843370783319058,0.11389601892395189,0.0,0.0,,
32.0,0.6245956529519088,0.7113661401391121,5.796945,40.15616,0.0,0.20755415121470697,0.11404116055132482,2.2133867078441005,0.6880465334069789,0.29235873406764173,0.31570733671544937,0.24999559630660378,0.3250005759572648,0.5834166269555509,0.45924435032467187,0.12080307465571044,1.0606435220213482,0.2045002711006687,0.20469372961217833,0.525420606136322,0.4279053334387291,0.2843370783319058,0.11389601892395189,0.0,0.0,,
33.0,0.6404041793415159,0.3566593848272661,6.32394,43.80672,0.9971592150692714,0.21094097254192734,0.11404116055132482,1.93700413524371,0.6583479916982161,0.27586918099913615,0.2930015062829338,0.22014535824086,0.33508663937337857,0.4991389366020467,0.4645671877316158,0.12197387879764049,1.0709231099559517,0.2045002711006687,0.20476730987514188,0.5261213183403015,0.4283524233103698,0.2846832391414355,0.11389601892395189,0.00829334673718328,0.5270895260619,0.00509567528024185,0.0125800610621932
34.0,0.6404693646523439,0.39488438683162186,6.32394,43.80672,0.0,0.20529410313968346,0.11404116055132482,2.0402561441513183,0.6696008308060863,0.2785504700688985,0.2987267642664224,0.23126877862380538,0.32409994452403995,0.5015711712318789,0.4645671877316158,0.12197387879764049,1.0709231099559517,0.2045002711006687,0.20476730987514188,0.5261213183403015,0.4283524233103698,0.2846832391414355,0.11389601892395189,0.0,0.0,,
35.0,0.6307880452180924,0.4866618785089322,6.32394,43.80672,0.0,0.2251725099372313,0.11404116055132482,2.113382838745216,0.6779627385006017,0.27901011702657963,0.30708875655437073,0.23943362404781743,0.3511187250513331,0.5894645168524841,0.4645671877316158,0.12197387879764049,1.0709231099559517,0.2045002711006687,0.20476730987514188,0.5261213183403015,0.4283524233103698,0.2846832391414355,0.11389601892395189,0.0,0.0,,
36.0,0.6203811663917285,0.5758898539960591,6.32394,43.80672,0.0,0.21160307684527796,0.11404116055132482,2.183898095455656,0.6865642123587614,0.2931103093955485,0.31450133696287313,0.24745564884978316,0.3322468205275451,0.5492021482198938,0.4645671877316158,0.12197387879764049,1.0709231099559517,0.2045002711006687,0.20476730987514188,0.5261213183403015,0.4283524233103698,0.2846832391414355,0.11389601892395189,0.0,0.0,,
37.0,0.6472555488869877,0.4358539425492524,6.850935,47.45728,0.9971592150692714,0.21290950989956675,0.11404116055132482,1.9369966510036887,0.6585384170989806,0.2746720477880557,0.2931020570900426,0.2200768244391603,0.3383346449198557,0.5014672086315238,0.4601753941494155,0.11781936950127667,1.0344467753516862,0.2045002711006687,0.20457421804375336,0.5261411666870117,0.42973363811689325,0.2859768777255002,0.11389601892395189,0.0072806091612685085,0.4962706374935806,0.004974621294820375,0.010484572200383499
38.0,0.6448054372156288,0.4002922501227676,6.850935,47.45728,0.0,0.21425834455199008,0.11404116055132482,2.050256836376028,0.6700406196436132,0.28063279736535623,0.29980763995929893,0.23240139501092408,0.33780802969977125,0.5502965286035537,0.4601753941494155,0.11781936950127667,1.0344467753516862,0.2045002711006687,0.20457421804375336,0.5261411666870117,0.42973363811689325,0.2859768777255002,0.11389601892395189,0.0,0.0,,
39.0,0.6319118078416139,0.41073795260894685,6.850935,47.45728,0.0,0.2216147630468208,0.11404116055132482,2.1287503995261154,0.6807728500457961,0.28388318133433366,0.30798025236852966,0.2409541668592667,0.34754151157602,0.5579686278858421,0.4601753941494155,0.11781936950127667,1.0344467753516862,0.2045002711006687,0.20457421804375336,0.5261411666870117,0.42973363811689325,0.2859768777255002,0.11389601892395189,0.0,0.0,,
40.0,0.6172396048935197,0.5253135524074886,6.850935,47.45728,0.0,0.2295196280083132,0.11404116055132482,2.200814964820977,0.6884129076403436,0.2869180376249089,0.3146325387846429,0.24891403216760874,0.3577256063153524,0.6040437148432727,0.4601753941494155,0.11781936950127667,1.0344467753516862,0.2045002711006687,0.20457421804375336,0.5261411666870117,0.42973363811689325,0.2859768777255002,0.11389601892395189,0.0,0.0,,
41.0,0.6470731065287108,0.4530083676709246,7.37793,51.10784,0.9971592150692714,0.2109104376022398,0.11404116055132482,1.9432386857302828,0.6590910844103495,0.2767390555805645,0.29287253350714226,0.22087465671858553,0.3343668409370403,0.5030808994795409,0.4675972654041885,0.12170794160153978,1.0685881978263339,0.2045002711006687,0.20461538461538462,0.5254935026168823,0.42942255623201775,0.285592306727194,0.11389601892395189,0.0066928142065114625,0.4882661689480301,0.004139308405931627,0.010398600706631175
42.0,0.6460222623654331,0.5055730988640595,7.37793,51.10784,0.0,0.22167180858742222,0.11404116055132482,2.046779494546578,0.6713191811417556,0.28073341104167143,0.2999937029577516,0.2322381441702435,0.3478623769881479,0.5492132309156261,0.4675972654041885,0.12170794160153978,1.0685881978263339,0.2045002711006687,0.20461538461538462,0.5254935026168823,0.42942255623201775,0.285592306727194,0.11389601892395189,0.0,0.0,,
