round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1_best_threshold,fed_prevalence,fed_f1,fed_auprc_lift,fed_ece,fed_f1_best,fed_brier,fed_auprc,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.688544083262908,0.10275528985717389,3.65056,3.65056,0.9971592150692714,0.48518441718030436,0.115055387713998,0.18565812006817486,1.1753040219096968,0.4232187808846748,0.22054745595866812,0.28411721877617657,0.13469252494755962,0.5109615354670632,0.49110796047364447,0.1152934049392237,1.0122689627651063,0.18784687633413974,0.20450951154489178,0.4178701639175415,0.39281668913635,0.2559081981260853,0.11389601892395189,0.02672960749477124,2.869619434233755,0.02336255029143442,0.02899746248894893
2.0,0.6951061210901901,1.1183162833792273,5.632,5.632,0.5412350858791136,0.5104861999904101,0.115055387713998,0.23703057494071592,1.688668334421825,0.3678964823793924,0.26850392492467495,0.23717478540671022,0.19467431627380538,0.6170513330159889,0.4827396848651956,0.11726107622095025,1.029544994889112,0.18924809298946604,0.20451875282422052,0.3447283208370209,0.40964347015804015,0.2709337899110771,0.11389601892395189,0.008392229525983988,2.6135631878860295,,0.008392229525983988
3.0,0.7015824437484085,2.148970469028286,7.61344,7.61344,0.5412350858791136,0.5299533295303523,0.115055387713998,0.24090483567410304,1.7552136747531695,0.37545543412086135,0.28769223104696956,0.24106666814969283,0.2024497364859122,0.6348759508832791,0.471125506113114,0.10634975278892106,0.9337442501825332,0.15055603079555174,0.20472868919286166,0.3334350287914276,0.3633722509376787,0.2363612232044426,0.11389601892395189,0.003438892507913873,1.9228983796201646,,0.003438892507913873
4.0,0.7058945221270375,3.424006576646984,9.59488,9.59488,0.5412350858791136,0.511278513018961,0.115055387713998,0.25873857321525534,1.851330042023887,0.3570129419653512,0.2876367926444517,0.2266743410309002,0.2130329801931534,0.6480902089045633,0.5713418636809279,0.15298903538843117,1.3432342660772156,0.19146230699364214,0.21877783716372706,0.43661317229270935,0.318412507437269,0.20342622183825515,0.11389601892395189,0.0017998252587142444,1.4654203800018877,,0.0017998252587142444
5.0,0.725281458258706,5.146075480644866,11.264,11.264,0.4559241291901578,0.5124423355239276,0.115055387713998,0.23849853123326184,1.6999070804608298,0.3732567613171592,0.2574109341534414,0.24023474407230377,0.19426614435476736,0.6117472432855425,0.5859094555048898,0.15585997532053686,1.3684409410710325,0.16183574879227053,0.22796143250688705,0.4147251844406128,0.26387164330808266,0.17284839863000093,0.11389601892395189,0.0031817605857558553,0.7951698172837496,0.0031817605857558553,
6.0,0.7266833432891374,6.487634784342546,13.24544,13.24544,0.5412350858791136,0.5165470222767146,0.115055387713998,0.24709872383567957,1.683350378280319,0.3613732478160257,0.2622182171785896,0.23121769576144124,0.19337913961798667,0.6241985371466944,0.5959122344554836,0.1642914074603753,1.442468393650109,0.16368968275126633,0.23695260947810434,0.35575801134109497,0.21985900434884986,0.15311525986871655,0.11389601892395189,0.0015744906362127938,1.674478786997497,,0.0015744906362127938
7.0,0.7376391884748362,8.291365876196274,15.22688,15.22688,0.5412350858791136,0.523510072415944,0.115055387713998,0.23875990561728178,1.736690477527351,0.36835701955340033,0.2808796106372804,0.23750429305785806,0.19958515945916452,0.6336463065590681,0.6247604874387769,0.19232253640665112,1.68857997165875,0.20927467300832342,0.25612282198123554,0.3344077169895172,0.1712035792221544,0.13715931349932384,0.11389601892395189,0.0009755351899357904,1.265590001246892,,0.0009755351899357904
8.0,0.7344097098447524,9.88019503904448,17.20832,17.20832,0.5412350858791136,0.5222781838348355,0.115055387713998,0.2597991519967815,1.8589835963457588,0.34578222878220394,0.2833677357059372,0.2214926595336508,0.21216170589495037,0.6464176339548868,0.6224187848426116,0.19082915926420238,1.6754682127355003,0.20300387596899225,0.2525327930041591,0.3208257555961609,0.17773927656688435,0.13889982243753596,0.11389601892395189,0.0007125361955865039,1.09063676756341,,0.0007125361955865039
9.0,0.734097605623018,14.76728336436517,19.18976,19.18976,0.5412350858791136,0.5129600467867511,0.115055387713998,0.2633653413660772,1.9024717525575294,0.36058959990292216,0.28761787738494193,0.23010869605754147,0.21781669533913678,0.6547663037095752,0.5762046883848148,0.15772499714903254,1.3848157173460571,0.21344860710854946,0.22416950039236205,0.4192012548446655,0.35008907472402884,0.23214688717240323,0.11389601892395189,0.0005670940690898023,1.003478050348349,,0.0005670940690898023
10.0,0.748307769383406,18.19395877440964,22.84032,22.84032,0.9971592150692714,0.5109036362608979,0.115055387713998,0.22883107378327583,1.589445452845398,0.37799675960664914,0.2509426519428867,0.24515938446814994,0.18273682330465085,0.604566187040809,0.6053072811065645,0.17873429652715747,1.5692760661502836,0.2376213294016464,0.24052943861250572,0.48363789916038513,0.31375048312556414,0.21057020250208885,0.11389601892395189,0.0007662710098874118,1.9000111347995698,0.001407210274145435,0.0006212516664151771
11.0,0.7922955488541943,23.349862661458697,24.82176,24.82176,0.5412350858791136,0.5482563496363786,0.115055387713998,0.23870712350846396,1.730020866393535,0.40036709187059943,0.2708203818090735,0.2616289316937019,0.1988978278749748,0.6295030716394113,0.579242521618564,0.1642752941645206,1.4423269199093502,0.22142667727393264,0.22480199631116413,0.46407076716423035,0.30717316283092794,0.20604532862151348,0.11389601892395189,0.0006299277122080451,1.4238090454600751,,0.0006299277122080451
