round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_prevalence,fed_auroc,fed_auprc,fed_brier,fed_f1,fed_f1_best_threshold,fed_f1_best,fed_auprc_lift,fed_ece,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6890449941027367,0.10513696357201338,3.65056,3.65056,0.9971592150692714,0.11392245720040282,0.5805963066685315,0.17092626004475503,0.2605880376885463,0.16377358339104883,0.5115072208870303,0.24789709856740746,1.5134896643658529,0.3998208694715215,0.5148568064888095,0.11970727705720524,1.0510224868977511,0.18173679498657117,0.20512115798634967,0.4910866618156433,0.3846567758145789,0.24885653493487772,0.11389601892395189,0.02754271005248947,2.957635566359386,0.02444443658554281,0.029629741042072198
2.0,0.6859811030843062,0.12785433021978143,5.632,5.632,0.5412350858791136,0.11392245720040282,0.6423459928740921,0.20605872593481941,0.2443481533098346,0.21554008817191286,0.5102907593201654,0.28337690993557163,1.8274420187635643,0.38132573076695464,0.45502427089065817,0.101675580574588,0.8927053073073306,0.09544905356423682,0.20473796258549623,0.48434221744537354,0.38194287329952686,0.24693139446526977,0.11389601892395189,0.023383272662546247,1.879615523153916,,0.023383272662546247
3.0,0.6808114222947371,0.16147402073309544,7.61344,7.61344,0.5412350858791136,0.11392245720040282,0.6629438433990125,0.21960898013333066,0.24076920342129712,0.23734227678640973,0.5250220846831197,0.2968977777059614,1.9438033663507144,0.37811832683121505,0.4050835645402491,0.09175478352188877,0.8056013229325709,0.04677373908143139,0.2045649717514124,0.4776964485645294,0.3800490063409979,0.24564966588089604,0.11389601892395189,0.01710875597934299,1.66449412307702,,0.01710875597934299
4.0,0.6737666959968732,0.18454133862337058,9.59488,9.59488,0.5412350858791136,0.11392245720040282,0.677891428759576,0.23497937102640648,0.2291922227731883,0.26380728276794896,0.5232903696577865,0.30799235679028486,2.0930781142650576,0.36385553473304705,0.46264117317495457,0.10664568740631505,0.9363425378153221,0.12688270196257417,0.20453723788864786,0.4776792824268341,0.38241397147150097,0.24724808411025734,0.11389601892395189,0.013253332941183648,1.5036199958994985,,0.013253332941183648
5.0,0.6775826049648118,0.20005844729690767,11.264,11.264,0.4559241291901578,0.11392245720040282,0.6507170225923491,0.21376331367486703,0.21283365008992772,0.2564457046565895,0.48300632143398775,0.2807120152475492,1.9079548475869148,0.33729348920401997,0.4126071616508432,0.09392484227894253,0.8246543045692926,0.10509177027827117,0.20451875282422052,0.4731118381023407,0.38211914771120004,0.24731894700789278,0.11389601892395189,0.015258085873792052,0.8716904106549919,0.015258085873792052,
6.0,0.6714119760179437,0.21661336352303112,13.24544,13.24544,0.5412350858791136,0.11392245720040282,0.6661863652913134,0.22648901616561254,0.22324914677623633,0.26388502412395104,0.505038750407634,0.2940186994467006,2.0228817891301083,0.3550025295683775,0.4410723677186136,0.10219937093333327,0.897304154252938,0.05248,0.20451875282422052,0.4691762626171112,0.3777520174114758,0.24380920922177995,0.11389601892395189,0.009720226012037864,1.27196986367926,,0.009720226012037864
7.0,0.6582567536225931,0.29329821827366653,15.22688,15.22688,0.5412350858791136,0.11392245720040282,0.6761091430942676,0.23648962261476164,0.22718746887404184,0.27286878948285437,0.5462617712472411,0.3025649565151531,2.114182107993618,0.3612452381330824,0.4130066483481484,0.0942239858336868,0.8272807664734967,0.13824333561175667,0.20451875282422052,0.47388574481010437,0.38557348398516955,0.24999031225423413,0.11389601892395189,0.00816157414117734,1.207905133953318,,0.00816157414117734
8.0,0.6475599242688672,0.3634182878938094,17.20832,17.20832,0.5412350858791136,0.11392245720040282,0.6836045702873194,0.24416858444264658,0.2110581203233808,0.28972411364992695,0.5362878712147384,0.312626007913175,2.185254910563128,0.33761096552430775,0.45531130195090264,0.10402637470979835,0.9133451343831124,0.16324182146966956,0.2046423066461148,0.4825161099433899,0.38665396302699967,0.25067028987798845,0.11389601892395189,0.007249611615871246,1.1972473468631506,,0.007249611615871246
9.0,0.6359880436944141,0.5096506343852548,19.18976,19.18976,0.5412350858791136,0.11392245720040282,0.6925833813157611,0.25337500322552664,0.2121380109369275,0.29003247165090296,0.5395204061163965,0.31897125266844895,2.2731467697740815,0.3395142510293233,0.4968471133926795,0.1267716601671631,1.1130473335666653,0.1627681660899654,0.204587612541284,0.4750058352947235,0.3817686791886524,0.2463502832872892,0.11389601892395189,0.00621468938806244,1.1317579391179606,,0.00621468938806244
10.0,0.6654424870880625,0.4822667859782661,22.84032,22.84032,0.9971592150692714,0.11392245720040282,0.6486826537566474,0.21173887647981182,0.2302136125947903,0.25709347690954415,0.5510503891592871,0.2851041250004104,1.8807640659761387,0.3607754898130938,0.42994778072734513,0.09515021481139899,0.8354129995968566,0.11139931740614334,0.20450951154489178,0.45696601271629333,0.3799597452595703,0.24593536305306318,0.11389601892395189,0.007461458103652406,2.0140304394299164,0.011706615444137886,0.005930110730133824
