round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_prevalence,fed_auroc,fed_auprc,fed_brier,fed_f1,fed_f1_best_threshold,fed_f1_best,fed_auprc_lift,fed_ece,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6890449941027367,0.10513696357201338,3.65056,3.65056,0.9971592150692714,0.11392245720040282,0.565585528402376,0.16303574749886457,0.2638082556425868,0.1605818819248395,0.5169698601234084,0.24064957748239305,1.4513015665593019,0.4038840883841958,0.5258977890325723,0.12417377157841517,1.0902380324752676,0.2053935057787562,0.20753350235421947,0.5016833543777466,0.39259011031691093,0.2549634517311506,0.11389601892395189,0.02754271005248947,2.957635566359386,0.02444443658554281,0.029629741042072198
2.0,0.6868788864177413,0.21510271960186608,5.632,5.632,0.5412350858791136,0.11392245720040282,0.6311865079783329,0.20157184335719724,0.24415891509566914,0.22057969811757402,0.5073650510979802,0.27861095017870074,1.7861668272872357,0.38072756709379,0.4491687469056189,0.10150698913651646,0.8912250849109348,0.14983213429256595,0.2045269352648257,0.47819453477859497,0.38442729945013365,0.24900970352916865,0.11389601892395189,0.017203857353781535,2.193311387207359,,0.017203857353781535
3.0,0.6831757579191216,0.31034373021968775,7.61344,7.61344,0.5412350858791136,0.11392245720040282,0.6517932071521845,0.21780781431961144,0.239781574621318,0.23542189615920053,0.5137707129597274,0.2892456877598109,1.9255390106520296,0.37684490820364835,0.4344873190049048,0.10035460092642659,0.8811071877185903,0.08953992160099031,0.20473796258549623,0.4497254490852356,0.3735166394891733,0.24091422019039382,0.11389601892395189,0.009599091650568797,1.8310038440395147,,0.009599091650568797
4.0,0.6773765719356926,0.3666409993237233,9.59488,9.59488,0.5412350858791136,0.11392245720040282,0.6678913314420227,0.2290674215026294,0.2318111788800085,0.25949138389337006,0.5159763597563464,0.30285720949503425,2.0346484533439906,0.3673471308717539,0.48422451089641283,0.1141175551112305,1.0019450740190186,0.08470225872689939,0.2045649717514124,0.42833229899406433,0.3674541583427323,0.23625342118958725,0.11389601892395189,0.0063701418151389435,1.595849371748045,,0.0063701418151389435
5.0,0.6829283414606512,0.49905241785721816,11.264,11.264,0.4559241291901578,0.11392245720040282,0.6420018951311972,0.2069655838109931,0.21187681595431912,0.2532039361948629,0.48919364884458216,0.27922640035010454,1.8362200936342472,0.33576286790943133,0.500353028626956,0.12270038668886152,1.0773018042956206,0.13707909942219565,0.20459271313624447,0.4145311117172241,0.3660443209622045,0.2352154200256983,0.11389601892395189,0.009529911462691623,0.9198760436847806,0.009529911462691623,
6.0,0.6797888288085069,0.5241463442201098,13.24544,13.24544,0.5412350858791136,0.11392245720040282,0.6552179150617045,0.21413901397776125,0.22594019971511625,0.2571351920182089,0.5140305433144713,0.29001914861201283,1.895977023129773,0.3583509403413156,0.5178695282696228,0.13959771232636994,1.22565927804359,0.13098950949815708,0.20469585712990662,0.425901859998703,0.3594432321058689,0.23004231354314336,0.11389601892395189,0.005371279338855258,1.6803415379254147,,0.005371279338855258
7.0,0.6705645397354802,0.693774512405892,15.22688,15.22688,0.5412350858791136,0.11392245720040282,0.6673232644802846,0.22910670920217036,0.22861782534083794,0.2649083330391989,0.5262105788075163,0.29902023985793424,2.0524597395398767,0.36245861465687235,0.5829167250007015,0.178290618287401,1.565380598653279,0.22103998627080831,0.2256953642384106,0.4935791790485382,0.37047659308340747,0.23683257005842762,0.11389601892395189,0.0036993169441905077,1.3868194001261145,,0.0036993169441905077
8.0,0.6655959910384867,0.8615392150526011,17.20832,17.20832,0.5412350858791136,0.11392245720040282,0.6745886064359199,0.235331495359878,0.21944848214094023,0.28171247812622885,0.5289861581551825,0.30162428937379465,2.1055716394885304,0.3492868428089451,0.5139237798506906,0.1409965191034874,1.237940715009806,0.17088055797733218,0.20491652907723354,0.4346308410167694,0.37088935713840243,0.23845961726629536,0.11389601892395189,0.0030218790362247657,1.3272537634475157,,0.0030218790362247657
9.0,0.6546054042988069,0.9900831817142217,19.18976,19.18976,0.5412350858791136,0.11392245720040282,0.6819450611941302,0.2402135260268383,0.22146649011603883,0.283649190788586,0.5195477216224085,0.31001088855271747,2.153795566507511,0.35253819558874505,0.5362298530474261,0.1640286251271557,1.4401611810214126,0.1972318339100346,0.20476385662886548,0.42403310537338257,0.36998644218428506,0.2371015785292219,0.11389601892395189,0.0025703414078933557,1.283059744979255,,0.0025703414078933557
10.0,0.6773923161596216,1.1637088147299564,22.84032,22.84032,0.9971592150692714,0.11392245720040282,0.6414051112837316,0.20506591012825082,0.24151172425230633,0.2525359494529214,0.5401135299388555,0.2793906546222844,1.826080437823984,0.3758558009086179,0.560708600274813,0.16419809802122243,1.441649142546915,0.21158757897566877,0.2139841688654354,0.49935182929039,0.37005807623297926,0.2369384391911724,0.11389601892395189,0.0030274943103637247,2.1455119107849896,0.005340915643724195,0.0024102530788883574
11.0,0.6738907850803812,1.2629847581777132,24.82176,24.82176,0.5412350858791136,0.11392245720040282,0.6639195497563385,0.22186429615052006,0.21693955633987408,0.27442331273898973,0.514813928976505,0.29724558649259525,1.9797145638919555,0.3458049180772069,0.5320352113520935,0.15878945124235752,1.394161558433231,0.19019476158495635,0.20454648167397296,0.37201404571533203,0.3697340272532369,0.23720077526197242,0.11389601892395189,0.002361567757099493,1.4643833161098883,,0.002361567757099493
12.0,0.6636267650189352,1.520844553838425,26.8032,26.8032,0.5412350858791136,0.11392245720040282,0.6717219592740254,0.23307188433839207,0.2202600560312965,0.272818840603735,0.526598657283478,0.3022359999156931,2.0903702042930385,0.3514803709642359,0.48261414014996795,0.13448949445053426,1.1808094411125343,0.1587422340560416,0.20450951154489178,0.2799035906791687,0.3693278658863427,0.23818864813698842,0.11389601892395189,0.0017137336398326036,1.1712017388781533,,0.0017137336398326036
13.0,0.6545347874101107,1.6077845560364115,28.78464,28.78464,0.5412350858791136,0.11392245720040282,0.679884377183326,0.240391296057878,0.20811610363456404,0.2858142811190352,0.5109094764196951,0.3083611243479668,2.153710484702185,0.33341496475913146,0.5296789388424556,0.15525969437729664,1.3631705115256327,0.18703272459860276,0.20605382211650577,0.4238911271095276,0.37065819316064175,0.23802111921094957,0.11389601892395189,0.0015033638120375793,1.1180976595496759,,0.0015033638120375793
14.0,0.6433425299470672,1.7361229163890908,30.76608,30.76608,0.5412350858791136,0.11392245720040282,0.6834910847322416,0.24466330276784018,0.20746637581635888,0.288702217363901,0.5386233192316114,0.3093173184967137,2.1929058010171154,0.33187324194001233,0.5071972486180418,0.14630867636148814,1.2845811270996057,0.18737067427755977,0.20451359052055537,0.4049467444419861,0.39489767141968296,0.257229512351239,0.11389601892395189,0.001402605709382177,1.1281865071505308,,0.001402605709382177
