file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_fedavg_R60_C20_s42_summary.json,diabetes,mlp,fedavg,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7372550471584435,0.7396615753153153,59.0,0.002406528156871812,0.7054094452856369,0.7377774117114276,0.7396615753153153,59.0,0.33879392285183546,0.33944936801095577,59.0,0.0006554451591203048,0.28548844359609227,0.3351627847170006,0.33944936801095577,59.0,0.3149168787889273,0.3250959288568164,59.0,0.01017905006788905,0.30002060763223815,0.3198270449897006,0.3250959288568164,59.0,0.36673808364975213,0.3689115840620923,58.0,0.002173500412340157,0.3359314389933935,0.3653817242845031,0.3689115840620923,58.0,0.32013314660559855,0.36890086201315014,1.0,0.04876771540755159,0.3267980595315832,0.31557894838355866,0.36890086201315014,1.0,0.6428232772652276,0.6688141706802742,14.0,0.025990893415046568,0.6557620805582103,0.6430635967561977,0.6688141706802742,14.0,0.20811729737594908,0.22534674864991242,5.0,0.01722945127396333,0.2153451515612119,0.20755749646954413,0.22534674864991242,5.0,0.26257722859664606,0.28247162673392184,14.0,0.01989439813727578,0.27114599168677495,0.2641458931311376,0.28247162673392184,14.0,219.6576,219.6576,1.6879599683884028,1.6312216679261837,0.003523376790301882,0.0007225985893096053,0.0062523543419679296,0.0024438329360565326,0.004829144154495953,0.0015405990607162655,0.003373274182772902,0.002589943106532767
diabetes_mlp_fedavg_R60_C20_s43_summary.json,diabetes,mlp,fedavg,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7409291603589249,0.7409291603589249,60.0,0.0,0.7113669004155645,0.7374973492466643,0.7409291603589249,60.0,0.3366389197572435,0.3366389197572435,60.0,0.0,0.28141777212279645,0.3290192717228883,0.3366389197572435,60.0,0.3185890943109709,0.3197302330362147,46.0,0.0011411387252437954,0.2991976660274045,0.31144304323412364,0.3197302330362147,46.0,0.374087216454229,0.374087216454229,60.0,0.0,0.3363226866322874,0.3665806220094735,0.374087216454229,60.0,0.31383506381867154,0.3730757160009661,2.0,0.05924065218229457,0.3328125431320707,0.322582558798939,0.3730757160009661,2.0,0.6433421468969548,0.6713124402363735,14.0,0.027970293339418695,0.6597153170258394,0.6469893902919147,0.6713124402363735,14.0,0.21004504163784743,0.22455713385210269,17.0,0.014512092214255257,0.21829516272059,0.2117625517037812,0.22455713385210269,17.0,0.26652006597031336,0.2814581567155141,14.0,0.01493809074520075,0.2743874267310708,0.26549038345802306,0.2814581567155141,14.0,219.6576,219.6576,1.6762898066674703,1.5858132037656105,0.0036185219307013016,0.0007365860644837338,0.0061393441673926385,0.002306133121270381,0.004869789608171916,0.0015027679427067097,0.00417638172179151,0.0034071551072572333
diabetes_mlp_fedavg_R60_C20_s44_summary.json,diabetes,mlp,fedavg,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7324744433539329,0.7361059028447405,57.0,0.003631459490807676,0.7030777715411646,0.7330058571913328,0.7361059028447405,57.0,0.33117163507478453,0.3327172886977904,59.0,0.0015456536230058493,0.28133159597878005,0.32583316937621626,0.3327172886977904,59.0,0.3067522794628251,0.31645519865388577,54.0,0.0097029191910607,0.2911802605616488,0.3084547027276803,0.31645519865388577,54.0,0.36736424396591044,0.36879238259068886,59.0,0.001428138624778419,0.33095901625906543,0.3638294678153597,0.36879238259068886,59.0,0.32099012039777824,0.37139298717743735,1.0,0.050402866779659106,0.3304904789311509,0.320253106441098,0.37139298717743735,1.0,0.633532328316347,0.6656187414315481,7.0,0.03208641311520111,0.6482834514797285,0.6346121396167669,0.6656187414315481,7.0,0.20638430954236198,0.22776480422667672,14.0,0.021380494684314744,0.21729478189967733,0.20788625969099664,0.22776480422667672,14.0,0.25303935709870184,0.28826045627376423,7.0,0.03522109917506239,0.2687333207950325,0.25602005522432675,0.28826045627376423,7.0,219.6576,219.6576,1.6407101546620348,1.5494554552046793,0.003557835473199213,0.0006896205397573288,0.006037909208365704,0.002303519979251194,0.0047511836604941645,0.0014574391092261115,0.004558908100063961,0.004477758189774683
diabetes_mlp_fedavg_R60_C20_s45_summary.json,diabetes,mlp,fedavg,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7248726183310997,0.7265853340992793,55.0,0.0017127157681795513,0.7003532318871729,0.7240136033607272,0.7265853340992793,55.0,0.324291700026002,0.324291700026002,60.0,0.0,0.2779334255281627,0.3166881957172657,0.324291700026002,60.0,0.3143150193105331,0.3166420783964945,58.0,0.002327059085961425,0.29891997990079827,0.31082389394704457,0.3166420783964945,58.0,0.36031819491679407,0.36038698520145146,59.0,6.879028465739401e-05,0.33128248486967266,0.35382539818988207,0.3435080451691339,31.0,0.30707010688720165,0.3578803734032143,2.0,0.05081026651601267,0.325475585408381,0.3156208512230746,0.3578803734032143,2.0,0.6321832120562683,0.6611274432464849,4.0,0.028944231190216607,0.6446569550475459,0.6324945928177279,0.6611274432464849,4.0,0.19513280686311907,0.21238475250086591,6.0,0.017251945637746846,0.20278601666651364,0.1956495980529513,0.21238475250086591,6.0,0.26459336048377147,0.27533316570279104,4.0,0.010739805219019571,0.2657042476889494,0.26286379125660425,0.27533316570279104,4.0,219.6576,219.6576,1.7004302949004038,1.715182334297424,0.003482970663066557,0.0007171257310904064,0.00625548021268839,0.0025242713065673637,0.004808260364514597,0.0015714965796727422,0.004171215787724047,0.0035728456720718863
diabetes_mlp_fedavg_R60_C20_s46_summary.json,diabetes,mlp,fedavg,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7428905323826385,0.7428905323826385,60.0,0.0,0.7077786963200826,0.7387924094700884,0.7428905323826385,60.0,0.3380479977327681,0.3380479977327681,60.0,0.0,0.2828811768119472,0.3286751961326455,0.3380479977327681,60.0,0.32242446788327805,0.32459200666578863,56.0,0.0021675387825105807,0.30140044047953196,0.3189754014624317,0.3109910443525908,29.0,0.38216658879803106,0.3824509245920204,59.0,0.00028433579398934317,0.3394057495419113,0.3762748527306426,0.3824509245920204,59.0,0.311325139593536,0.3641475667020315,1.0,0.052822427108495495,0.33182599273300967,0.3221348714556548,0.3641475667020315,1.0,0.6373134404778751,0.6646457573390825,7.0,0.027332316861207406,0.6525320819622429,0.6391693337179823,0.6646457573390825,7.0,0.20249885934493198,0.22576154396350973,12.0,0.02326268461857775,0.21507657993486703,0.20367574904389238,0.22576154396350973,12.0,0.2580313014827018,0.2828460283598946,5.0,0.024814726877192772,0.26880497397296804,0.2595209310841833,0.2828460283598946,5.0,219.6576,219.6576,1.6681481757509193,1.5598792298223998,0.0034370286289951,0.0006705799053528262,0.006201456695007075,0.002356115395568026,0.004735035734380471,0.0014562180037428275,0.004395039037260473,0.004526433352552658
diabetes_mlp_fedavg_R60_C20_s47_summary.json,diabetes,mlp,fedavg,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7452797736235502,0.7452797736235502,60.0,0.0,0.7099114325657038,0.7405023310896257,0.7452797736235502,60.0,0.35409753673584543,0.3541280034106664,59.0,3.046667482098364e-05,0.29881859775380737,0.345514533396391,0.3541280034106664,59.0,0.3240500279646733,0.32870882581730054,55.0,0.004658797852627239,0.3055551494955535,0.32162260793317765,0.3215107456225375,34.0,0.3893386839227413,0.391503177634417,59.0,0.002164493711675708,0.3488367629183011,0.38300475006859536,0.391503177634417,59.0,0.3178361544159131,0.3609531138351137,6.0,0.04311695941920057,0.3313303498138229,0.3220414949634563,0.3609531138351137,6.0,0.6370836349175744,0.6689832745424984,8.0,0.03189963962492404,0.652532857309203,0.6379682407510917,0.6689832745424984,8.0,0.20807426263336887,0.22460451829925693,8.0,0.01653025566588806,0.21568180198593562,0.20845624924196032,0.22460451829925693,8.0,0.26454911345589033,0.28646222887060585,5.0,0.021913115414715523,0.27026504136814516,0.26249114251958383,0.28646222887060585,5.0,219.6576,219.6576,1.7010900459813607,1.5978255480258667,0.0036100593560840872,0.0007331854179047765,0.00625943441005238,0.002435096617927705,0.004936322486474734,0.0015583869490267367,0.004801093993426522,0.005229942307592985
diabetes_mlp_fedavg_R60_C20_s48_summary.json,diabetes,mlp,fedavg,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7494612127361711,0.7494612127361711,60.0,0.0,0.7128748893891228,0.7453635516017445,0.7494612127361711,60.0,0.34154841981925405,0.34154841981925405,60.0,0.0,0.28841837160323053,0.3345716767292112,0.34154841981925405,60.0,0.33399475156179476,0.33399475156179476,60.0,0.0,0.306418922720396,0.3250175795407507,0.33399475156179476,60.0,0.3775209116637483,0.3775209116637483,60.0,0.0,0.34459487285472773,0.3728575222453617,0.3775209116637483,60.0,0.314252710375165,0.3677679295468117,1.0,0.0535152191716467,0.32770552862327335,0.31627287532967774,0.3677679295468117,1.0,0.6381142837407948,0.6643432026070332,12.0,0.02622891886623835,0.6520060099910034,0.6387118572591225,0.6643432026070332,12.0,0.206130182332438,0.22925584981929376,16.0,0.023125667486855767,0.21758181202124,0.20799449763329445,0.22925584981929376,16.0,0.26211312700106726,0.27964809384164224,7.0,0.017534966840574984,0.268785434012165,0.2597430492145009,0.27964809384164224,7.0,219.6576,219.6576,1.716876591518811,1.708233828907396,0.003563296935303553,0.0007374928796365497,0.006334665645007142,0.002551202558475373,0.004903174026679569,0.0016080056485117983,0.004116758014617901,0.004041029588268703
diabetes_mlp_fedavg_R60_C20_s49_summary.json,diabetes,mlp,fedavg,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7460476132298101,0.7460476132298101,60.0,0.0,0.7103342827436314,0.7401215895843689,0.7460476132298101,60.0,0.3582047904888074,0.3582047904888074,60.0,0.0,0.2976704045168004,0.3488507314209017,0.3582047904888074,60.0,0.32592444897101186,0.3260008689289925,50.0,7.64199579806335e-05,0.30415263430183437,0.32157919784306943,0.3260008689289925,50.0,0.3833053119793854,0.3835449668634596,59.0,0.0002396548840742363,0.3462720411873903,0.3780177127665784,0.3835449668634596,59.0,0.31217808767683547,0.3636047291313368,3.0,0.05142664145450132,0.32791594960986303,0.3176055050254739,0.3636047291313368,3.0,0.6448157537183146,0.6740154164492892,5.0,0.02919966273097463,0.6609719961159614,0.6474137951805989,0.6740154164492892,5.0,0.2103532208935191,0.22873306149115755,12.0,0.018379840597638447,0.22092824322563206,0.21104118208411612,0.22873306149115755,12.0,0.26645004061738425,0.2866249846757386,8.0,0.02017494405835435,0.2740690357183235,0.2676764284455384,0.2866249846757386,8.0,219.6576,219.6576,1.6956857338402642,1.6331844981523318,0.0034805066929083106,0.0006672986328705063,0.006309384042227639,0.0024803458831113767,0.004818086087411402,0.001514015594438257,0.004872243707430349,0.0045030909436197435
diabetes_mlp_fedavg_R60_C20_s50_summary.json,diabetes,mlp,fedavg,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7412546862215882,0.7412546862215882,60.0,0.0,0.70362678244943,0.73427154844329,0.7412546862215882,60.0,0.34380051924877414,0.34380051924877414,60.0,0.0,0.2921089390944584,0.3349500924922385,0.34380051924877414,60.0,0.3314947316568715,0.3314947316568715,60.0,0.0,0.3012789065874869,0.32084918084663955,0.3314947316568715,60.0,0.36989855023793833,0.3705320144493893,59.0,0.0006334642114509959,0.3376759514273069,0.36286692758775635,0.3705320144493893,59.0,0.2947888640434491,0.38148292042973897,1.0,0.08669405638628985,0.326443108030634,0.3132703307871504,0.38148292042973897,1.0,0.6306395541952843,0.6601177771065773,7.0,0.029478222911292984,0.6447882290058088,0.6313077309291127,0.6601177771065773,7.0,0.19369428454225907,0.21603169400697864,3.0,0.02233740946471957,0.2038052972234215,0.19460131051510404,0.21603169400697864,3.0,0.2565597667638484,0.27591953338888225,10.0,0.01935976662503386,0.2653247088502692,0.2561769537062932,0.27591953338888225,10.0,219.6576,219.6576,1.7000184416325284,1.686152082611443,0.00356158161310962,0.0007372488608532525,0.006093005195701725,0.0023336162421941265,0.004823919825044573,0.001534440159300387,0.004679187800051876,0.0042141781780681
diabetes_mlp_fedavg_R60_C20_s51_summary.json,diabetes,mlp,fedavg,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7412102766026435,0.7412102766026435,60.0,0.0,0.7104295436991137,0.7381665178961601,0.7412102766026435,60.0,0.3488854803310263,0.3488854803310263,60.0,0.0,0.2931900251134979,0.34113877460306374,0.3488854803310263,60.0,0.3308136278077974,0.33163749002488463,54.0,0.0008238622170872456,0.30881939743291603,0.32887733065543995,0.33163749002488463,54.0,0.37577643703802166,0.37577643703802166,60.0,0.0,0.33932875828383036,0.36994095116450865,0.37577643703802166,60.0,0.3153912857163045,0.35929385082062787,4.0,0.04390256510432339,0.32696186842615105,0.3111471116176737,0.35929385082062787,4.0,0.6337603518545002,0.6640826006921575,6.0,0.03032224883765733,0.6502588349520704,0.637006911334459,0.6640826006921575,6.0,0.20439755251937444,0.22290631241428469,11.0,0.018508759894910243,0.2131657753077519,0.2052063833179935,0.22290631241428469,11.0,0.2631761844086644,0.27808676307007785,7.0,0.014910578661413432,0.2687181966787074,0.2625460320804543,0.27808676307007785,7.0,219.6576,219.6576,1.7095405032832482,1.6350018205885135,0.003501453288578613,0.000716501524811574,0.006223148795513554,0.002366253942442683,0.004834057843435293,0.001533521240017942,0.004875302436924076,0.00395805654612321
